Node ID,XPOS,YPOS,Material
2051,0.0002881284,0.001957453,4
2050,0.0002881284,0.002028868,4
2049,0.0002881284,0.002100283,4
2048,0.0002881284,0.002171698,4
2047,0.0002881284,0.002243113,4
2046,0.0002881284,0.002314528,4
2045,0.0002881284,0.002385942,4
2044,0.0002881284,0.002457357,4
2043,0.0002881284,0.002528772,4
2042,0.0002881284,0.002600187,4
2041,0.0002881284,0.002671602,4
2040,0.0002881284,0.002743017,4
2099,0.0003219548,0.0006719828,4
2098,0.0003219548,0.0007433977,4
2097,0.0003219548,0.0008148127,4
2096,0.0003219548,0.0008862277,4
2095,0.0003219548,0.0009576427,4
2094,0.0003219548,0.001029058,4
2093,0.0003219548,0.001100473,4
2092,0.0003219548,0.001171888,4
2091,0.0003219548,0.001243303,4
2090,0.0003219548,0.001314718,4
2089,0.0003219548,0.001386133,4
2088,0.0003219548,0.001457548,4
2087,0.0003219548,0.001528963,4
2086,0.0003219548,0.001600378,4
2085,0.0003219548,0.001671793,4
2084,0.0003219548,0.001743208,4
2083,0.0003219548,0.001814623,4
2082,0.0003219548,0.001886038,4
2081,0.0003219548,0.001957453,4
2080,0.0003219548,0.002028868,4
2079,0.0003219548,0.002100283,4
2078,0.0003219548,0.002171698,4
2077,0.0003219548,0.002243113,4
2076,0.0003219548,0.002314528,4
2075,0.0003219548,0.002385942,4
2074,0.0003219548,0.002457357,4
2073,0.0003219548,0.002528772,4
2072,0.0003219548,0.002600187,4
2071,0.0003219548,0.002671602,4
2070,0.0003219548,0.002743017,4
2129,0.0003557812,0.0006719828,4
2128,0.0003557812,0.0007433977,4
2127,0.0003557812,0.0008148127,4
2126,0.0003557812,0.0008862277,4
2125,0.0003557812,0.0009576427,4
2124,0.0003557812,0.001029058,4
2123,0.0003557812,0.001100473,4
2122,0.0003557812,0.001171888,4
2121,0.0003557812,0.001243303,4
2120,0.0003557812,0.001314718,4
2119,0.0003557812,0.001386133,4
2118,0.0003557812,0.001457548,4
2117,0.0003557812,0.001528963,4
2116,0.0003557812,0.001600378,4
2115,0.0003557812,0.001671793,4
2114,0.0003557812,0.001743208,4
2113,0.0003557812,0.001814623,4
2112,0.0003557812,0.001886038,4
2111,0.0003557812,0.001957453,4
2110,0.0003557812,0.002028868,4
2109,0.0003557812,0.002100283,4
2108,0.0003557812,0.002171698,4
2107,0.0003557812,0.002243113,4
2106,0.0003557812,0.002314528,4
2105,0.0003557812,0.002385942,4
2104,0.0003557812,0.002457357,4
2103,0.0003557812,0.002528772,4
2102,0.0003557812,0.002600187,4
2101,0.0003557812,0.002671602,4
2100,0.0003557812,0.002743017,4
2159,0.0003896076,0.0006719828,4
2158,0.0003896076,0.0007433977,4
2157,0.0003896076,0.0008148127,4
2156,0.0003896076,0.0008862277,4
2155,0.0003896076,0.0009576427,4
2154,0.0003896076,0.001029058,4
2153,0.0003896076,0.001100473,4
2152,0.0003896076,0.001171888,4
2151,0.0003896076,0.001243303,4
2150,0.0003896076,0.001314718,4
2149,0.0003896076,0.001386133,4
2148,0.0003896076,0.001457548,4
2147,0.0003896076,0.001528963,4
2146,0.0003896076,0.001600378,4
2145,0.0003896076,0.001671793,4
2144,0.0003896076,0.001743208,4
2143,0.0003896076,0.001814623,4
2142,0.0003896076,0.001886038,4
2141,0.0003896076,0.001957453,4
2140,0.0003896076,0.002028868,4
2139,0.0003896076,0.002100283,4
2138,0.0003896076,0.002171698,4
2137,0.0003896076,0.002243113,4
2136,0.0003896076,0.002314528,4
2135,0.0003896076,0.002385942,4
2134,0.0003896076,0.002457357,4
2133,0.0003896076,0.002528772,4
2132,0.0003896076,0.002600187,4
2131,0.0003896076,0.002671602,4
2130,0.0003896076,0.002743017,4
2189,0.000423434,0.0006719828,4
2188,0.000423434,0.0007433977,4
2187,0.000423434,0.0008148127,4
2186,0.000423434,0.0008862277,4
2185,0.000423434,0.0009576427,4
2184,0.000423434,0.001029058,4
2183,0.000423434,0.001100473,4
2182,0.000423434,0.001171888,4
2181,0.000423434,0.001243303,4
2180,0.000423434,0.001314718,4
2179,0.000423434,0.001386133,4
2178,0.000423434,0.001457548,4
2177,0.000423434,0.001528963,4
2176,0.000423434,0.001600378,4
2175,0.000423434,0.001671793,4
2174,0.000423434,0.001743208,4
2173,0.000423434,0.001814623,4
2172,0.000423434,0.001886038,4
2171,0.000423434,0.001957453,4
2170,0.000423434,0.002028868,4
2169,0.000423434,0.002100283,4
2168,0.000423434,0.002171698,4
2167,0.000423434,0.002243113,4
2166,0.000423434,0.002314528,4
2165,0.000423434,0.002385942,4
2164,0.000423434,0.002457357,4
2163,0.000423434,0.002528772,4
2162,0.000423434,0.002600187,4
2161,0.000423434,0.002671602,4
2160,0.000423434,0.002743017,4
2219,0.0004572604,0.0006719828,4
2218,0.0004572604,0.0007433977,4
2217,0.0004572604,0.0008148127,4
2216,0.0004572604,0.0008862277,4
2215,0.0004572604,0.0009576427,4
2214,0.0004572604,0.001029058,4
2213,0.0004572604,0.001100473,4
2212,0.0004572604,0.001171888,4
2211,0.0004572604,0.001243303,4
2210,0.0004572604,0.001314718,4
2209,0.0004572604,0.001386133,4
2208,0.0004572604,0.001457548,4
2207,0.0004572604,0.001528963,4
2206,0.0004572604,0.001600378,4
2205,0.0004572604,0.001671793,4
2204,0.0004572604,0.001743208,4
2203,0.0004572604,0.001814623,4
2202,0.0004572604,0.001886038,4
2201,0.0004572604,0.001957453,4
2200,0.0004572604,0.002028868,4
2199,0.0004572604,0.002100283,4
2198,0.0004572604,0.002171698,4
2197,0.0004572604,0.002243113,4
2196,0.0004572604,0.002314528,4
2195,0.0004572604,0.002385942,4
2194,0.0004572604,0.002457357,4
2193,0.0004572604,0.002528772,4
2192,0.0004572604,0.002600187,4
2191,0.0004572604,0.002671602,4
2190,0.0004572604,0.002743017,4
2249,0.0004910868,0.0006719828,4
2248,0.0004910868,0.0007433977,4
2247,0.0004910868,0.0008148127,4
2246,0.0004910868,0.0008862277,4
2245,0.0004910868,0.0009576427,4
2244,0.0004910868,0.001029058,4
2243,0.0004910868,0.001100473,4
2242,0.0004910868,0.001171888,4
2241,0.0004910868,0.001243303,4
2240,0.0004910868,0.001314718,4
2239,0.0004910868,0.001386133,4
2238,0.0004910868,0.001457548,4
2237,0.0004910868,0.001528963,4
2236,0.0004910868,0.001600378,4
2235,0.0004910868,0.001671793,4
2234,0.0004910868,0.001743208,4
2233,0.0004910868,0.001814623,4
2232,0.0004910868,0.001886038,4
2231,0.0004910868,0.001957453,4
2230,0.0004910868,0.002028868,4
2229,0.0004910868,0.002100283,4
2228,0.0004910868,0.002171698,4
2227,0.0004910868,0.002243113,4
2226,0.0004910868,0.002314528,4
2225,0.0004910868,0.002385942,4
2224,0.0004910868,0.002457357,4
2223,0.0004910868,0.002528772,4
2222,0.0004910868,0.002600187,4
2221,0.0004910868,0.002671602,4
2220,0.0004910868,0.002743017,4
2279,0.0005249133,0.0006719828,4
2278,0.0005249133,0.0007433977,4
2277,0.0005249133,0.0008148127,4
2276,0.0005249133,0.0008862277,4
2275,0.0005249133,0.0009576427,4
2274,0.0005249133,0.001029058,4
2273,0.0005249133,0.001100473,4
2272,0.0005249133,0.001171888,4
2271,0.0005249133,0.001243303,4
2270,0.0005249133,0.001314718,4
2269,0.0005249133,0.001386133,4
2268,0.0005249133,0.001457548,4
2267,0.0005249133,0.001528963,4
2266,0.0005249133,0.001600378,4
2265,0.0005249133,0.001671793,4
2264,0.0005249133,0.001743208,4
2263,0.0005249133,0.001814623,4
2262,0.0005249133,0.001886038,4
2261,0.0005249133,0.001957453,4
2260,0.0005249133,0.002028868,4
2259,0.0005249133,0.002100283,4
2258,0.0005249133,0.002171698,4
2257,0.0005249133,0.002243113,4
2256,0.0005249133,0.002314528,4
2255,0.0005249133,0.002385942,4
2254,0.0005249133,0.002457357,4
2253,0.0005249133,0.002528772,4
2252,0.0005249133,0.002600187,4
2251,0.0005249133,0.002671602,4
2250,0.0005249133,0.002743017,4
2309,0.0005587396,0.0006719828,4
2308,0.0005587396,0.0007433977,4
2307,0.0005587396,0.0008148127,4
2306,0.0005587396,0.0008862277,4
2305,0.0005587396,0.0009576427,4
2304,0.0005587396,0.001029058,4
2303,0.0005587396,0.001100473,4
2302,0.0005587396,0.001171888,4
2301,0.0005587396,0.001243303,4
2300,0.0005587396,0.001314718,4
2299,0.0005587396,0.001386133,4
2298,0.0005587396,0.001457548,4
2297,0.0005587396,0.001528963,4
2296,0.0005587396,0.001600378,4
2295,0.0005587396,0.001671793,4
2294,0.0005587396,0.001743208,4
2293,0.0005587396,0.001814623,4
2292,0.0005587396,0.001886038,4
2291,0.0005587396,0.001957453,4
2290,0.0005587396,0.002028868,4
2289,0.0005587396,0.002100283,4
2288,0.0005587396,0.002171698,4
2287,0.0005587396,0.002243113,4
2286,0.0005587396,0.002314528,4
2285,0.0005587396,0.002385942,4
2284,0.0005587396,0.002457357,4
2283,0.0005587396,0.002528772,4
2282,0.0005587396,0.002600187,4
2281,0.0005587396,0.002671602,4
2280,0.0005587396,0.002743017,4
2339,0.000592566,0.0006719828,4
2338,0.000592566,0.0007433977,4
2337,0.000592566,0.0008148127,4
2336,0.000592566,0.0008862277,4
2335,0.000592566,0.0009576427,4
2334,0.000592566,0.001029058,4
2333,0.000592566,0.001100473,4
2332,0.000592566,0.001171888,4
2331,0.000592566,0.001243303,4
2330,0.000592566,0.001314718,4
2329,0.000592566,0.001386133,4
2328,0.000592566,0.001457548,4
2327,0.000592566,0.001528963,4
2326,0.000592566,0.001600378,4
2325,0.000592566,0.001671793,4
2324,0.000592566,0.001743208,4
2323,0.000592566,0.001814623,4
2322,0.000592566,0.001886038,4
2321,0.000592566,0.001957453,4
2320,0.000592566,0.002028868,4
2319,0.000592566,0.002100283,4
2318,0.000592566,0.002171698,4
2317,0.000592566,0.002243113,4
2316,0.000592566,0.002314528,4
2315,0.000592566,0.002385942,4
2314,0.000592566,0.002457357,4
2313,0.000592566,0.002528772,4
2312,0.000592566,0.002600187,4
2311,0.000592566,0.002671602,4
2310,0.000592566,0.002743017,4
2369,0.0006263924,0.0006719828,4
2368,0.0006263924,0.0007433977,4
2367,0.0006263924,0.0008148127,4
2366,0.0006263924,0.0008862277,4
2365,0.0006263924,0.0009576427,4
2364,0.0006263924,0.001029058,4
2363,0.0006263924,0.001100473,4
2362,0.0006263924,0.001171888,4
2361,0.0006263924,0.001243303,4
2360,0.0006263924,0.001314718,4
2359,0.0006263924,0.001386133,4
2358,0.0006263924,0.001457548,4
2357,0.0006263924,0.001528963,4
2356,0.0006263924,0.001600378,4
2355,0.0006263924,0.001671793,4
2354,0.0006263924,0.001743208,4
2353,0.0006263924,0.001814623,4
2352,0.0006263924,0.001886038,4
2351,0.0006263924,0.001957453,4
2350,0.0006263924,0.002028868,4
2349,0.0006263924,0.002100283,4
2348,0.0006263924,0.002171698,4
2347,0.0006263924,0.002243113,4
2346,0.0006263924,0.002314528,4
2345,0.0006263924,0.002385942,4
2344,0.0006263924,0.002457357,4
2343,0.0006263924,0.002528772,4
2342,0.0006263924,0.002600187,4
2341,0.0006263924,0.002671602,4
2340,0.0006263924,0.002743017,4
2399,0.0006602188,0.0006719828,4
2398,0.0006602188,0.0007433977,4
2397,0.0006602188,0.0008148127,4
2396,0.0006602188,0.0008862277,4
2395,0.0006602188,0.0009576427,4
2394,0.0006602188,0.001029058,4
2393,0.0006602188,0.001100473,4
2392,0.0006602188,0.001171888,4
2391,0.0006602188,0.001243303,4
2390,0.0006602188,0.001314718,4
2389,0.0006602188,0.001386133,4
2388,0.0006602188,0.001457548,4
2387,0.0006602188,0.001528963,4
2386,0.0006602188,0.001600378,4
2385,0.0006602188,0.001671793,4
2384,0.0006602188,0.001743208,4
2383,0.0006602188,0.001814623,4
2382,0.0006602188,0.001886038,4
2381,0.0006602188,0.001957453,4
2380,0.0006602188,0.002028868,4
2379,0.0006602188,0.002100283,4
2378,0.0006602188,0.002171698,4
2377,0.0006602188,0.002243113,4
2376,0.0006602188,0.002314528,4
2375,0.0006602188,0.002385942,4
2374,0.0006602188,0.002457357,4
2373,0.0006602188,0.002528772,4
2372,0.0006602188,0.002600187,4
2371,0.0006602188,0.002671602,4
2370,0.0006602188,0.002743017,4
29,0.0006893034,1.094828E-05,3
28,0.0006893034,3.208977E-05,3
27,0.0006893034,5.323127E-05,3
26,0.0006893034,7.437277E-05,3
25,0.0006893034,9.551427E-05,3
24,0.0006893034,0.0001166558,3
23,0.0006893034,0.0001377973,3
22,0.0006893034,0.0001589388,3
21,0.0006893034,0.0001800803,3
20,0.0006893034,0.0002012218,3
19,0.0006893034,0.0002223633,3
18,0.0006893034,0.0002435047,3
17,0.0006893034,0.0002646463,3
16,0.0006893034,0.0002857877,3
15,0.0006893034,0.0003069293,3
14,0.0006893034,0.0003280707,3
13,0.0006893034,0.0003492122,3
12,0.0006893034,0.0003703538,3
11,0.0006893034,0.0003914952,3
10,0.0006893034,0.0004126368,3
9,0.0006893034,0.0004337782,3
8,0.0006893034,0.0004549197,3
7,0.0006893034,0.0004760613,3
6,0.0006893034,0.0004972027,3
5,0.0006893034,0.0005183442,3
4,0.0006893034,0.0005394857,3
3,0.0006893034,0.0005606272,3
2,0.0006893034,0.0005817687,3
1,0.0006893034,0.0006029102,3
0,0.0006893034,0.0006240517,3
929,0.0006893034,0.002790948,3
928,0.0006893034,0.00281209,3
927,0.0006893034,0.002833231,3
926,0.0006893034,0.002854373,3
925,0.0006893034,0.002875514,3
924,0.0006893034,0.002896656,3
923,0.0006893034,0.002917797,3
922,0.0006893034,0.002938939,3
921,0.0006893034,0.002960081,3
920,0.0006893034,0.002981222,3
919,0.0006893034,0.003002363,3
918,0.0006893034,0.003023505,3
917,0.0006893034,0.003044646,3
916,0.0006893034,0.003065788,3
915,0.0006893034,0.003086929,3
914,0.0006893034,0.003108071,3
913,0.0006893034,0.003129212,3
912,0.0006893034,0.003150354,3
911,0.0006893034,0.003171495,3
910,0.0006893034,0.003192637,3
909,0.0006893034,0.003213778,3
908,0.0006893034,0.00323492,3
907,0.0006893034,0.003256062,3
906,0.0006893034,0.003277203,3
905,0.0006893034,0.003298345,3
904,0.0006893034,0.003319486,3
903,0.0006893034,0.003340628,3
902,0.0006893034,0.003361769,3
901,0.0006893034,0.003382911,3
900,0.0006893034,0.003404052,3
2429,0.0006940452,0.0006719828,4
2428,0.0006940452,0.0007433977,4
2427,0.0006940452,0.0008148127,4
2426,0.0006940452,0.0008862277,4
2425,0.0006940452,0.0009576427,4
2424,0.0006940452,0.001029058,4
2423,0.0006940452,0.001100473,4
2422,0.0006940452,0.001171888,4
2421,0.0006940452,0.001243303,4
2420,0.0006940452,0.001314718,4
2419,0.0006940452,0.001386133,4
2418,0.0006940452,0.001457548,4
2417,0.0006940452,0.001528963,4
2416,0.0006940452,0.001600378,4
2415,0.0006940452,0.001671793,4
2414,0.0006940452,0.001743208,4
2413,0.0006940452,0.001814623,4
2412,0.0006940452,0.001886038,4
2411,0.0006940452,0.001957453,4
2410,0.0006940452,0.002028868,4
2409,0.0006940452,0.002100283,4
2408,0.0006940452,0.002171698,4
2407,0.0006940452,0.002243113,4
2406,0.0006940452,0.002314528,4
2405,0.0006940452,0.002385942,4
2404,0.0006940452,0.002457357,4
2403,0.0006940452,0.002528772,4
2402,0.0006940452,0.002600187,4
2401,0.0006940452,0.002671602,4
2400,0.0006940452,0.002743017,4
2459,0.0007278716,0.0006719828,4
2458,0.0007278716,0.0007433977,4
2457,0.0007278716,0.0008148127,4
2456,0.0007278716,0.0008862277,4
2455,0.0007278716,0.0009576427,4
2454,0.0007278716,0.001029058,4
2453,0.0007278716,0.001100473,4
2452,0.0007278716,0.001171888,4
2451,0.0007278716,0.001243303,4
2450,0.0007278716,0.001314718,4
2449,0.0007278716,0.001386133,4
2448,0.0007278716,0.001457548,4
2447,0.0007278716,0.001528963,4
2446,0.0007278716,0.001600378,4
2445,0.0007278716,0.001671793,4
2444,0.0007278716,0.001743208,4
2443,0.0007278716,0.001814623,4
2442,0.0007278716,0.001886038,4
2441,0.0007278716,0.001957453,4
2440,0.0007278716,0.002028868,4
2439,0.0007278716,0.002100283,4
2438,0.0007278716,0.002171698,4
2437,0.0007278716,0.002243113,4
2436,0.0007278716,0.002314528,4
2435,0.0007278716,0.002385942,4
2434,0.0007278716,0.002457357,4
2433,0.0007278716,0.002528772,4
2432,0.0007278716,0.002600187,4
2431,0.0007278716,0.002671602,4
2430,0.0007278716,0.002743017,4
2489,0.000761698,0.0006719828,4
2488,0.000761698,0.0007433977,4
2487,0.000761698,0.0008148127,4
2486,0.000761698,0.0008862277,4
2485,0.000761698,0.0009576427,4
2484,0.000761698,0.001029058,4
2483,0.000761698,0.001100473,4
2482,0.000761698,0.001171888,4
2481,0.000761698,0.001243303,4
2480,0.000761698,0.001314718,4
2479,0.000761698,0.001386133,4
2478,0.000761698,0.001457548,4
2477,0.000761698,0.001528963,4
2476,0.000761698,0.001600378,4
2475,0.000761698,0.001671793,4
2474,0.000761698,0.001743208,4
2473,0.000761698,0.001814623,4
2472,0.000761698,0.001886038,4
2471,0.000761698,0.001957453,4
2470,0.000761698,0.002028868,4
2469,0.000761698,0.002100283,4
2468,0.000761698,0.002171698,4
2467,0.000761698,0.002243113,4
2466,0.000761698,0.002314528,4
2465,0.000761698,0.002385942,4
2464,0.000761698,0.002457357,4
2463,0.000761698,0.002528772,4
2462,0.000761698,0.002600187,4
2461,0.000761698,0.002671602,4
2460,0.000761698,0.002743017,4
2519,0.0007955244,0.0006719828,4
2518,0.0007955244,0.0007433977,4
2517,0.0007955244,0.0008148127,4
2516,0.0007955244,0.0008862277,4
2515,0.0007955244,0.0009576427,4
2514,0.0007955244,0.001029058,4
2513,0.0007955244,0.001100473,4
2512,0.0007955244,0.001171888,4
2511,0.0007955244,0.001243303,4
2510,0.0007955244,0.001314718,4
2509,0.0007955244,0.001386133,4
2508,0.0007955244,0.001457548,4
2507,0.0007955244,0.001528963,4
2506,0.0007955244,0.001600378,4
2505,0.0007955244,0.001671793,4
2504,0.0007955244,0.001743208,4
2503,0.0007955244,0.001814623,4
2502,0.0007955244,0.001886038,4
2501,0.0007955244,0.001957453,4
2500,0.0007955244,0.002028868,4
2499,0.0007955244,0.002100283,4
2498,0.0007955244,0.002171698,4
