Node ID,XPOS,YPOS
2244,0.0004916506,0.001051673
2243,0.0004916506,0.001120707
2242,0.0004916506,0.001189741
2241,0.0004916506,0.001258776
2240,0.0004916506,0.00132781
2239,0.0004916506,0.001396845
2238,0.0004916506,0.001465879
2237,0.0004916506,0.001534914
2236,0.0004916506,0.001603948
2235,0.0004916506,0.001672983
2234,0.0004916506,0.001742017
2233,0.0004916506,0.001811052
2232,0.0004916506,0.001880086
2231,0.0004916506,0.001949121
2230,0.0004916506,0.002018155
2229,0.0004916506,0.00208719
2228,0.0004916506,0.002156224
2227,0.0004916506,0.002225259
2226,0.0004916506,0.002294293
2225,0.0004916506,0.002363328
2224,0.0004916506,0.002432362
2223,0.0004916506,0.002501397
2222,0.0004916506,0.002570431
2221,0.0004916506,0.002639466
2220,0.0004916506,0.0027085
2279,0.0005243495,0.0007065
2278,0.0005243495,0.0007755345
2277,0.0005243495,0.000844569
2276,0.0005243495,0.0009136035
2275,0.0005243495,0.000982638
2274,0.0005243495,0.001051673
2273,0.0005243495,0.001120707
2272,0.0005243495,0.001189741
2271,0.0005243495,0.001258776
2270,0.0005243495,0.00132781
2269,0.0005243495,0.001396845
2268,0.0005243495,0.001465879
2267,0.0005243495,0.001534914
2266,0.0005243495,0.001603948
2265,0.0005243495,0.001672983
2264,0.0005243495,0.001742017
2263,0.0005243495,0.001811052
2262,0.0005243495,0.001880086
2261,0.0005243495,0.001949121
2260,0.0005243495,0.002018155
2259,0.0005243495,0.00208719
2258,0.0005243495,0.002156224
2257,0.0005243495,0.002225259
2256,0.0005243495,0.002294293
2255,0.0005243495,0.002363328
2254,0.0005243495,0.002432362
2253,0.0005243495,0.002501397
2252,0.0005243495,0.002570431
2251,0.0005243495,0.002639466
2250,0.0005243495,0.0027085
2309,0.0005570484,0.0007065
2308,0.0005570484,0.0007755345
2307,0.0005570484,0.000844569
2306,0.0005570484,0.0009136035
2305,0.0005570484,0.000982638
2304,0.0005570484,0.001051673
2303,0.0005570484,0.001120707
2302,0.0005570484,0.001189741
2301,0.0005570484,0.001258776
2300,0.0005570484,0.00132781
2299,0.0005570484,0.001396845
2298,0.0005570484,0.001465879
2297,0.0005570484,0.001534914
2296,0.0005570484,0.001603948
2295,0.0005570484,0.001672983
2294,0.0005570484,0.001742017
2293,0.0005570484,0.001811052
2292,0.0005570484,0.001880086
2291,0.0005570484,0.001949121
2290,0.0005570484,0.002018155
2289,0.0005570484,0.00208719
2288,0.0005570484,0.002156224
2287,0.0005570484,0.002225259
2286,0.0005570484,0.002294293
2285,0.0005570484,0.002363328
2284,0.0005570484,0.002432362
2283,0.0005570484,0.002501397
2282,0.0005570484,0.002570431
2281,0.0005570484,0.002639466
2280,0.0005570484,0.0027085
2339,0.0005897472,0.0007065
2338,0.0005897472,0.0007755345
2337,0.0005897472,0.000844569
2336,0.0005897472,0.0009136035
2335,0.0005897472,0.000982638
2334,0.0005897472,0.001051673
2333,0.0005897472,0.001120707
2332,0.0005897472,0.001189741
2331,0.0005897472,0.001258776
2330,0.0005897472,0.00132781
2329,0.0005897472,0.001396845
2328,0.0005897472,0.001465879
2327,0.0005897472,0.001534914
2326,0.0005897472,0.001603948
2325,0.0005897472,0.001672983
2324,0.0005897472,0.001742017
2323,0.0005897472,0.001811052
2322,0.0005897472,0.001880086
2321,0.0005897472,0.001949121
2320,0.0005897472,0.002018155
2319,0.0005897472,0.00208719
2318,0.0005897472,0.002156224
2317,0.0005897472,0.002225259
2316,0.0005897472,0.002294293
2315,0.0005897472,0.002363328
2314,0.0005897472,0.002432362
2313,0.0005897472,0.002501397
2312,0.0005897472,0.002570431
2311,0.0005897472,0.002639466
2310,0.0005897472,0.0027085
2369,0.0006224461,0.0007065
2368,0.0006224461,0.0007755345
2367,0.0006224461,0.000844569
2366,0.0006224461,0.0009136035
2365,0.0006224461,0.000982638
2364,0.0006224461,0.001051673
2363,0.0006224461,0.001120707
2362,0.0006224461,0.001189741
2361,0.0006224461,0.001258776
2360,0.0006224461,0.00132781
2359,0.0006224461,0.001396845
2358,0.0006224461,0.001465879
2357,0.0006224461,0.001534914
2356,0.0006224461,0.001603948
2355,0.0006224461,0.001672983
2354,0.0006224461,0.001742017
2353,0.0006224461,0.001811052
2352,0.0006224461,0.001880086
2351,0.0006224461,0.001949121
2350,0.0006224461,0.002018155
2349,0.0006224461,0.00208719
2348,0.0006224461,0.002156224
2347,0.0006224461,0.002225259
2346,0.0006224461,0.002294293
2345,0.0006224461,0.002363328
2344,0.0006224461,0.002432362
2343,0.0006224461,0.002501397
2342,0.0006224461,0.002570431
2341,0.0006224461,0.002639466
2340,0.0006224461,0.0027085
2399,0.0006551449,0.0007065
2398,0.0006551449,0.0007755345
2397,0.0006551449,0.000844569
2396,0.0006551449,0.0009136035
2395,0.0006551449,0.000982638
2394,0.0006551449,0.001051673
2393,0.0006551449,0.001120707
2392,0.0006551449,0.001189741
2391,0.0006551449,0.001258776
2390,0.0006551449,0.00132781
2389,0.0006551449,0.001396845
2388,0.0006551449,0.001465879
2387,0.0006551449,0.001534914
2386,0.0006551449,0.001603948
2385,0.0006551449,0.001672983
2384,0.0006551449,0.001742017
2383,0.0006551449,0.001811052
2382,0.0006551449,0.001880086
2381,0.0006551449,0.001949121
2380,0.0006551449,0.002018155
2379,0.0006551449,0.00208719
2378,0.0006551449,0.002156224
2377,0.0006551449,0.002225259
2376,0.0006551449,0.002294293
2375,0.0006551449,0.002363328
2374,0.0006551449,0.002432362
2373,0.0006551449,0.002501397
2372,0.0006551449,0.002570431
2371,0.0006551449,0.002639466
2370,0.0006551449,0.0027085
2429,0.0006878438,0.0007065
2428,0.0006878438,0.0007755345
2427,0.0006878438,0.000844569
2426,0.0006878438,0.0009136035
2425,0.0006878438,0.000982638
2424,0.0006878438,0.001051673
2423,0.0006878438,0.001120707
2422,0.0006878438,0.001189741
2421,0.0006878438,0.001258776
2420,0.0006878438,0.00132781
2419,0.0006878438,0.001396845
2418,0.0006878438,0.001465879
2417,0.0006878438,0.001534914
2416,0.0006878438,0.001603948
2415,0.0006878438,0.001672983
2414,0.0006878438,0.001742017
2413,0.0006878438,0.001811052
2412,0.0006878438,0.001880086
2411,0.0006878438,0.001949121
2410,0.0006878438,0.002018155
2409,0.0006878438,0.00208719
2408,0.0006878438,0.002156224
2407,0.0006878438,0.002225259
2406,0.0006878438,0.002294293
2405,0.0006878438,0.002363328
2404,0.0006878438,0.002432362
2403,0.0006878438,0.002501397
2402,0.0006878438,0.002570431
2401,0.0006878438,0.002639466
2400,0.0006878438,0.0027085
2459,0.0007205426,0.0007065
2458,0.0007205426,0.0007755345
2457,0.0007205426,0.000844569
2456,0.0007205426,0.0009136035
2455,0.0007205426,0.000982638
2454,0.0007205426,0.001051673
2453,0.0007205426,0.001120707
2452,0.0007205426,0.001189741
2451,0.0007205426,0.001258776
2450,0.0007205426,0.00132781
2449,0.0007205426,0.001396845
2448,0.0007205426,0.001465879
2447,0.0007205426,0.001534914
2446,0.0007205426,0.001603948
2445,0.0007205426,0.001672983
2444,0.0007205426,0.001742017
2443,0.0007205426,0.001811052
2442,0.0007205426,0.001880086
2441,0.0007205426,0.001949121
2440,0.0007205426,0.002018155
2439,0.0007205426,0.00208719
2438,0.0007205426,0.002156224
2437,0.0007205426,0.002225259
2436,0.0007205426,0.002294293
2435,0.0007205426,0.002363328
2434,0.0007205426,0.002432362
2433,0.0007205426,0.002501397
2432,0.0007205426,0.002570431
2431,0.0007205426,0.002639466
2430,0.0007205426,0.0027085
2489,0.0007532415,0.0007065
2488,0.0007532415,0.0007755345
2487,0.0007532415,0.000844569
2486,0.0007532415,0.0009136035
2485,0.0007532415,0.000982638
2484,0.0007532415,0.001051673
2483,0.0007532415,0.001120707
2482,0.0007532415,0.001189741
2481,0.0007532415,0.001258776
2480,0.0007532415,0.00132781
2479,0.0007532415,0.001396845
2478,0.0007532415,0.001465879
2477,0.0007532415,0.001534914
2476,0.0007532415,0.001603948
2475,0.0007532415,0.001672983
2474,0.0007532415,0.001742017
2473,0.0007532415,0.001811052
2472,0.0007532415,0.001880086
2471,0.0007532415,0.001949121
2470,0.0007532415,0.002018155
2469,0.0007532415,0.00208719
2468,0.0007532415,0.002156224
2467,0.0007532415,0.002225259
2466,0.0007532415,0.002294293
2465,0.0007532415,0.002363328
2464,0.0007532415,0.002432362
2463,0.0007532415,0.002501397
2462,0.0007532415,0.002570431
2461,0.0007532415,0.002639466
2460,0.0007532415,0.0027085
2519,0.0007859403,0.0007065
2518,0.0007859403,0.0007755345
2517,0.0007859403,0.000844569
2516,0.0007859403,0.0009136035
2515,0.0007859403,0.000982638
2514,0.0007859403,0.001051673
2513,0.0007859403,0.001120707
2512,0.0007859403,0.001189741
2511,0.0007859403,0.001258776
2510,0.0007859403,0.00132781
2509,0.0007859403,0.001396845
2508,0.0007859403,0.001465879
2507,0.0007859403,0.001534914
2506,0.0007859403,0.001603948
2505,0.0007859403,0.001672983
2504,0.0007859403,0.001742017
2503,0.0007859403,0.001811052
2502,0.0007859403,0.001880086
2501,0.0007859403,0.001949121
2500,0.0007859403,0.002018155
2499,0.0007859403,0.00208719
2498,0.0007859403,0.002156224
2497,0.0007859403,0.002225259
2496,0.0007859403,0.002294293
2495,0.0007859403,0.002363328
2494,0.0007859403,0.002432362
2493,0.0007859403,0.002501397
2492,0.0007859403,0.002570431
2491,0.0007859403,0.002639466
2490,0.0007859403,0.0027085
2549,0.0008186392,0.0007065
2548,0.0008186392,0.0007755345
2547,0.0008186392,0.000844569
2546,0.0008186392,0.0009136035
2545,0.0008186392,0.000982638
2544,0.0008186392,0.001051673
2543,0.0008186392,0.001120707
2542,0.0008186392,0.001189741
2541,0.0008186392,0.001258776
2540,0.0008186392,0.00132781
2539,0.0008186392,0.001396845
2538,0.0008186392,0.001465879
2537,0.0008186392,0.001534914
2536,0.0008186392,0.001603948
2535,0.0008186392,0.001672983
2534,0.0008186392,0.001742017
2533,0.0008186392,0.001811052
2532,0.0008186392,0.001880086
2531,0.0008186392,0.001949121
2530,0.0008186392,0.002018155
2529,0.0008186392,0.00208719
2528,0.0008186392,0.002156224
2527,0.0008186392,0.002225259
2526,0.0008186392,0.002294293
2525,0.0008186392,0.002363328
2524,0.0008186392,0.002432362
2523,0.0008186392,0.002501397
2522,0.0008186392,0.002570431
2521,0.0008186392,0.002639466
2520,0.0008186392,0.0027085
2579,0.000851338,0.0007065
2578,0.000851338,0.0007755345
2577,0.000851338,0.000844569
2576,0.000851338,0.0009136035
2575,0.000851338,0.000982638
2574,0.000851338,0.001051673
2573,0.000851338,0.001120707
2572,0.000851338,0.001189741
2571,0.000851338,0.001258776
2570,0.000851338,0.00132781
2569,0.000851338,0.001396845
2568,0.000851338,0.001465879
2567,0.000851338,0.001534914
2566,0.000851338,0.001603948
2565,0.000851338,0.001672983
2564,0.000851338,0.001742017
2563,0.000851338,0.001811052
2562,0.000851338,0.001880086
2561,0.000851338,0.001949121
2560,0.000851338,0.002018155
2559,0.000851338,0.00208719
2558,0.000851338,0.002156224
2557,0.000851338,0.002225259
2556,0.000851338,0.002294293
2555,0.000851338,0.002363328
2554,0.000851338,0.002432362
2553,0.000851338,0.002501397
2552,0.000851338,0.002570431
2551,0.000851338,0.002639466
2550,0.000851338,0.0027085
2609,0.0008840369,0.0007065
2608,0.0008840369,0.0007755345
2607,0.0008840369,0.000844569
2606,0.0008840369,0.0009136035
2605,0.0008840369,0.000982638
2604,0.0008840369,0.001051673
2603,0.0008840369,0.001120707
2602,0.0008840369,0.001189741
2601,0.0008840369,0.001258776
2600,0.0008840369,0.00132781
2599,0.0008840369,0.001396845
2598,0.0008840369,0.001465879
2597,0.0008840369,0.001534914
2596,0.0008840369,0.001603948
2595,0.0008840369,0.001672983
2594,0.0008840369,0.001742017
2593,0.0008840369,0.001811052
2592,0.0008840369,0.001880086
2591,0.0008840369,0.001949121
2590,0.0008840369,0.002018155
2589,0.0008840369,0.00208719
2588,0.0008840369,0.002156224
2587,0.0008840369,0.002225259
2586,0.0008840369,0.002294293
2585,0.0008840369,0.002363328
2584,0.0008840369,0.002432362
2583,0.0008840369,0.002501397
2582,0.0008840369,0.002570431
2581,0.0008840369,0.002639466
2580,0.0008840369,0.0027085
2639,0.0009167357,0.0007065
2638,0.0009167357,0.0007755345
2637,0.0009167357,0.000844569
2636,0.0009167357,0.0009136035
2635,0.0009167357,0.000982638
2634,0.0009167357,0.001051673
2633,0.0009167357,0.001120707
2632,0.0009167357,0.001189741
2631,0.0009167357,0.001258776
2630,0.0009167357,0.00132781
2629,0.0009167357,0.001396845
2628,0.0009167357,0.001465879
2627,0.0009167357,0.001534914
2626,0.0009167357,0.001603948
2625,0.0009167357,0.001672983
2624,0.0009167357,0.001742017
2623,0.0009167357,0.001811052
2622,0.0009167357,0.001880086
2621,0.0009167357,0.001949121
2620,0.0009167357,0.002018155
2619,0.0009167357,0.00208719
2618,0.0009167357,0.002156224
2617,0.0009167357,0.002225259
2616,0.0009167357,0.002294293
2615,0.0009167357,0.002363328
2614,0.0009167357,0.002432362
2613,0.0009167357,0.002501397
2612,0.0009167357,0.002570431
2611,0.0009167357,0.002639466
2610,0.0009167357,0.0027085
2669,0.0009494346,0.0007065
2668,0.0009494346,0.0007755345
2667,0.0009494346,0.000844569
2666,0.0009494346,0.0009136035
2665,0.0009494346,0.000982638
2664,0.0009494346,0.001051673
2663,0.0009494346,0.001120707
2662,0.0009494346,0.001189741
2661,0.0009494346,0.001258776
2660,0.0009494346,0.00132781
2659,0.0009494346,0.001396845
2658,0.0009494346,0.001465879
2657,0.0009494346,0.001534914
2656,0.0009494346,0.001603948
2655,0.0009494346,0.001672983
2654,0.0009494346,0.001742017
2653,0.0009494346,0.001811052
2652,0.0009494346,0.001880086
2651,0.0009494346,0.001949121
2650,0.0009494346,0.002018155
2649,0.0009494346,0.00208719
2648,0.0009494346,0.002156224
2647,0.0009494346,0.002225259
2646,0.0009494346,0.002294293
2645,0.0009494346,0.002363328
